station,carrier,total_stops,month,delayed_stops,delay_minutes,delay_risk,delay_severity_min,lat,lon
Adamowo,Koleje Wielkopolskie Sp. z o.o.,903,1,23,392,0.02547065337763012,17.043478260869566,52.9137673,20.1780342
Adamowo,Koleje Wielkopolskie Sp. z o.o.,837,2,28,333,0.03345280764635603,11.892857142857142,52.9137673,20.1780342
Adamowo,Koleje Wielkopolskie Sp. z o.o.,886,3,13,337,0.014672686230248307,25.923076923076923,52.9137673,20.1780342
Adamowo,Koleje Wielkopolskie Sp. z o.o.,878,4,20,390,0.022779043280182234,19.5,52.9137673,20.1780342
Adamowo,Koleje Wielkopolskie Sp. z o.o.,855,5,18,281,0.021052631578947368,15.61111111111111,52.9137673,20.1780342
Adamowo,Koleje Wielkopolskie Sp. z o.o.,855,6,38,1886,0.044444444444444446,49.63157894736842,52.9137673,20.1780342
Adamowo,Koleje Wielkopolskie Sp. z o.o.,920,7,30,485,0.03260869565217391,16.166666666666668,52.9137673,20.1780342
Adamowo,Koleje Wielkopolskie Sp. z o.o.,884,8,20,296,0.02262443438914027,14.8,52.9137673,20.1780342
Adamowo,Koleje Wielkopolskie Sp. z o.o.,878,9,25,338,0.02847380410022779,13.52,52.9137673,20.1780342
Adamowo,Koleje Wielkopolskie Sp. z o.o.,920,10,23,386,0.025,16.782608695652176,52.9137673,20.1780342
Adamowo,Koleje Wielkopolskie Sp. z o.o.,854,11,18,429,0.02107728337236534,23.833333333333332,52.9137673,20.1780342
Adamowo,Koleje Wielkopolskie Sp. z o.o.,870,12,39,758,0.04482758620689655,19.435897435897434,52.9137673,20.1780342
Adamowo,,903,1,23,392,0.02547065337763012,17.043478260869566,52.9137673,20.1780342
Adamowo,,837,2,28,333,0.03345280764635603,11.892857142857142,52.9137673,20.1780342
Adamowo,,886,3,13,337,0.014672686230248307,25.923076923076923,52.9137673,20.1780342
Adamowo,,878,4,20,390,0.022779043280182234,19.5,52.9137673,20.1780342
Adamowo,,855,5,18,281,0.021052631578947368,15.61111111111111,52.9137673,20.1780342
Adamowo,,855,6,38,1886,0.044444444444444446,49.63157894736842,52.9137673,20.1780342
Adamowo,,920,7,30,485,0.03260869565217391,16.166666666666668,52.9137673,20.1780342
Adamowo,,884,8,20,296,0.02262443438914027,14.8,52.9137673,20.1780342
Adamowo,,878,9,25,338,0.02847380410022779,13.52,52.9137673,20.1780342
Adamowo,,920,10,23,386,0.025,16.782608695652176,52.9137673,20.1780342
Adamowo,,854,11,18,429,0.02107728337236534,23.833333333333332,52.9137673,20.1780342
Adamowo,,870,12,39,758,0.04482758620689655,19.435897435897434,52.9137673,20.1780342
Aleksandrów,POLREGIO Spółka Akcyjna,0,1,0,0,0.0,0.0,51.8190659,20.5122926
Aleksandrów,POLREGIO Spółka Akcyjna,0,2,0,0,0.0,0.0,51.8190659,20.5122926
Aleksandrów,POLREGIO Spółka Akcyjna,0,3,0,0,0.0,0.0,51.8190659,20.5122926
Aleksandrów,POLREGIO Spółka Akcyjna,0,4,0,0,0.0,0.0,51.8190659,20.5122926
Aleksandrów,POLREGIO Spółka Akcyjna,0,5,0,0,0.0,0.0,51.8190659,20.5122926
Aleksandrów,POLREGIO Spółka Akcyjna,2,6,0,0,0.0,0.0,51.8190659,20.5122926
Aleksandrów,POLREGIO Spółka Akcyjna,46,7,2,41,0.043478260869565216,20.5,51.8190659,20.5122926
